Vehicle Type,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,City,State,ZIP Code
Taxi,SURRENDER,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Medicar,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2014,WHITE/STARS/STRIPES,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,NAVIGATOR,2014,BLACK,Gasoline,N,CHICAGO,IL,60631
Taxi,ACTIVE,TOYOTA,CAMRY,2013,BLUE,Hybrid,N,CHICAGO,IL,60640
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,CHICAGO,IL,60645
Medicar,INACTIVE,FORD,E150,2006,WHITE,Gasoline,N,CHICAGO,IL,60649
Taxi,FORECLOSURE,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Livery,ACTIVE,MERCEDES,BENZ,2016,BLACK,Gasoline,N,CHICAGO,IL,60634
Livery,ACTIVE,MERCEDES,350,2012,BLACK,Gasoline,N,CHICAGO,IL,60630
Charter Sightseeing,INACTIVE,FORD,E450,2016,BLACK,Gasoline,N,CHICAGO,IL,60603
Livery,RESERVED,LINCOLN,MKT,2015,BLACK,Gasoline,N,CHICAGO,IL,60646
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,FORECLOSURE,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,ACTIVE,CHEVROLET,SUBURBAN,2016,BLACK,Gasoline,N,CHICAGO,IL,60602
Livery,ACTIVE,FORD,EXPEDITION,2017,BLACK,Gasoline,N,CHICAGO,IL,60610
Livery,ACTIVE,CADILLAC,XTS,2016,BLACK,Gasoline,N,CHICAGO,IL,60629
Taxi,FORECLOSURE,FORD,ESCAPE,2011,GREEN,Hybrid,N,CHICAGO,IL,60645
Livery,ACTIVE,LEXUS,ES 300,2013,BLACK,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,PRIUS,2017,BLUE,Hybrid,N,CHICAGO,IL,60645
Livery,INACTIVE,CHEVROLET,SUBURBAN,2011,BLACK,Gasoline,N,CHICAGO,IL,60652
Taxi,ACTIVE,TOYOTA,CAMRY,2012,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60612
Charter Sightseeing,INACTIVE,FORD,E450,2016,WHITE,Gasoline,N,CHICAGO,IL,60634
Charter Sightseeing,INACTIVE,FREIGHTLINER,G40M2,2016,WHITE,Gasoline,N,CHICAGO,IL,60634
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Charter Sightseeing,ACTIVE,FORD,TROLLEY,2001,RED/GREEN,Gasoline,N,CHICAGO,IL,60609
Ambulance,ACTIVE,FORD,E350,2011,WHITE,Gasoline,N,TINLEY PARK,IL,60477
Charter Sightseeing,ACTIVE,MERCEDES,SPRINTER,2015,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,RAV4,2016,GRAY/WHITE,Gasoline,N,CHICAGO,IL,60626
Livery,ACTIVE,LINCOLN,MKT,2016,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Livery,RESERVED,LINCOLN,MKS,2014,BLACK,Gasoline,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60656
Ambulance,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60630
Ambulance,INACTIVE,FORD,TRANSIT BUS,2016,WHITE/RED,Gasoline,N,LOVES PARK,IL,61111
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,CADILLAC,XTS,2016,BLACK,Gasoline,N,CHICAGO,IL,60630
Medicar,ACTIVE,FORD,E150,2009,WHITE,Gasoline,N,CHICAGO,IL,60624
Ambulance,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2014,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60613
Livery,ACTIVE,MERCEDES,BENZ,2015,BLACK,Gasoline,N,CHICAGO,IL,60631
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,ACTIVE,INFINITI,QX60,2015,BLACK,Gasoline,N,CHICAGO,IL,60634
Livery,RESERVED,CHEVROLET,SUBURBAN,2012,BLACK,Gasoline,N,CHICAGO,IL,60622
Charter Sightseeing,INACTIVE,FREIGHTLINER,G40M2,2016,WHITE,Gasoline,N,CHICAGO,IL,60634
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60612
Taxi,VIOLATION,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,CHICAGO,IL,60647
Livery,INACTIVE,CADILLAC,XTS,2013,BLACK,Gasoline,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,VPG,MV-1,2014,YELLOW,Gasoline,Y,CHICAGO,IL,60618
Livery,RESERVED,CHEVROLET,SUBURBAN,2012,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,SURRENDER,TOYOTA,CAMRY,2012,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,CAMRY,2015,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Medicar,INACTIVE,CHEVROLET,EXPRESS,2004,WHITE,Gasoline,N,LYNWOOD,IL,60411
Livery,RESERVED,LINCOLN,MKT,2015,BLACK,Gasoline,N,CHICAGO,IL,60616
Livery,ACTIVE,FORD,EXPEDITION,2015,BLACK,Gasoline,N,CHICAGO,IL,60634
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Livery,ACTIVE,LINCOLN,MKS,2015,BLACK,Gasoline,N,CHICAGO,IL,60646
Livery,ACTIVE,LINCOLN,MKS,2013,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,ACTIVE,GMC,YUKON,2017,BLACK,Gasoline,N,CHICAGO,IL,60607
Taxi,ACTIVE,TOYOTA,PRIUS,2013,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2013,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,ACTIVE,TOYOTA,PRIUS,2013,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Livery,INACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,DODGE,CARAVAN,2014,WHITE,Gasoline,Y,CHICAGO,IL,60659
Medicar,ACTIVE,FORD,TRANSIT CONNECT,2011,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,ACTIVE,INFINITI,QX60,2017,BLACK,Gasoline,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Livery,ACTIVE,MERCEDES,S550,2015,BLACK,Gasoline,N,CHICAGO,IL,60659
Charter Sightseeing,INACTIVE,MERCEDES,SPRINTER,2016,BLACK,Gasoline,N,CHICAGO,IL,60634
Charter Sightseeing,INACTIVE,FREIGHTLINER,G40M2,2016,WHITE,Gasoline,N,CHICAGO,IL,60634
Taxi,ACTIVE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60612
Taxi,FORECLOSURE,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,CHICAGO,IL,60612
Taxi,ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,VIOLATION,TOYOTA,CAMRY,2013,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,DODGE,GRAND CARAVAN,2013,WHITE,Gasoline,N,CHICAGO,IL,60656
Livery,ACTIVE,FORD,EXPEDITION,2015,BLACK,Gasoline,N,CHICAGO,IL,60634
Charter Sightseeing,INACTIVE,FREIGHTLINER,TROLLEY,2012,WHITE,Gasoline,N,CHICAGO,IL,60603
Ambulance,INACTIVE,FORD,AMBULANCE,2012,WHITE,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,RAV4,2016,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Livery,ACTIVE,LINCOLN,MKT,2015,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,VIOLATION,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,FORD,C-MAX,2013,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,CADILLAC,XTS,2016,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,FORECLOSURE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,ACTIVE,CADILLAC,XTS,2016,BLACK,Gasoline,N,CHICAGO,IL,60621
Charter Sightseeing,ACTIVE,FORD,TRANSIT BUS,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,INACTIVE,,,,,Gasoline,N,CHICAGO,IL,60608
Taxi,SURRENDER,TOYOTA,PRIUS,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,SURRENDER,TOYOTA,PRIUS,2011,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Charter Sightseeing,INACTIVE,FREIGHTLINER,G40M2,2016,WHITE,Gasoline,N,CHICAGO,IL,60634
Taxi,SURRENDER,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Medicar,ACTIVE,FORD,E150,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,ACTIVE,GMC,YUKON,2016,BLACK,Gasoline,N,CHICAGO,IL,60610
Livery,ACTIVE,GMC,YUKON,2016,BLACK,Gasoline,N,CHICAGO,IL,60625
Ambulance,INACTIVE,FORD,E350,2009,WHITE,Gasoline,N,CHICAGO,IL,60621
Livery,RESERVED,FORD,EXPEDITION,2014,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,CHICAGO,IL,60656
Medicar,RESERVED,FORD,ECONOLINE,2008,WHITE,Gasoline,N,CHICAGO,IL,60628
Taxi,ACTIVE,TOYOTA,COROLLA,2015,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2015,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2011,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,FORD,ESCAPE,2012,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,PRIUS,2013,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,VIOLATION,TOYOTA,SCION,2011,WHITE,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,SILVER,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,PRIUS,2013,BLACK/WHITE,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60659
Taxi,VIOLATION,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,RESERVED,LINCOLN,TOWN CAR,2011,BLACK,Gasoline,N,CHICAGO,IL,60617
Taxi,ACTIVE,TOYOTA,RAV4,2016,WHITE/RED/STRIPES,Hybrid,N,CHICAGO,IL,60626
Horse Drawn Carriage,INACTIVE,YODER,COACH,,,Horse,N,CHICAGO,IL,60610
Charter Sightseeing,INACTIVE,NEOPLAN,TROLLEY,1984,RED/GREEN,Gasoline,N,CHICAGO,IL,60609
Medicar,ACTIVE,FORD,E150,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Medicar,ACTIVE,FORD,E150,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,RESERVED,MERCEDES,350,2015,BLACK,Gasoline,N,CHICAGO,IL,60619
Livery,ACTIVE,GMC,YUKON,2014,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60618
Medicar,RESERVED,FORD,E250,2007,WHITE,Gasoline,N,SKOKIE,IL,60077
Livery,VIOLATION,CHEVROLET,SUBURBAN,2014,BLACK,Gasoline,N,CHICAGO,IL,60634
Taxi,SURRENDER,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,FORECLOSURE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,FORECLOSURE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,CAMRY,2013,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2014,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60612
Livery,ACTIVE,CADILLAC,XTS,2013,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,DODGE,CARAVAN,2012,MAROON/BLUE/STRIPES,Flex Fuel,Y,CHICAGO,IL,60616
Livery,RESERVED,CADILLAC,XTS,2014,BLACK,Gasoline,N,CHICAGO,IL,60601
Livery,ACTIVE,LINCOLN,MKT,2016,BLACK,Gasoline,N,CHICAGO,IL,60624
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,SCION,2013,WHITE,Gasoline,N,CHICAGO,IL,60608
Charter Sightseeing,INACTIVE,CHEVROLET,UPLANDER,2008,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,ACTIVE,DODGE,GRAND CARAVAN,2011,WHITE,Flex Fuel,N,CHICAGO,IL,60656
Taxi,SURRENDER,FORD,FUSION,2010,WHITE/BLUE,Hybrid,N,CHICAGO,IL,60659
Medicar,ACTIVE,FORD,E150,2012,WHITE,Gasoline,N,ELMHURST,IL,60126
Medicar,ACTIVE,FORD,TRANSIT BUS,2015,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,FORECLOSURE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Charter Sightseeing,INACTIVE,FREIGHTLINER,TROLLEY,2012,WHITE,Gasoline,N,CHICAGO,IL,60603
Taxi,VIOLATION,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,CADILLAC,ESCALADE,2015,BLACK,Gasoline,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60630
Taxi,SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Ambulance,INACTIVE,FORD,E350,2006,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,ACTIVE,CHEVROLET,SUBURBAN,2013,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,INACTIVE,LINCOLN,MKT,2013,BLACK,Gasoline,N,MOKENA,IL,60448
Horse Drawn Carriage,INACTIVE,ANDERSON,VIS-A-VIS,,,Horse,N,CHICAGO,IL,60610
Livery,RESERVED,LINCOLN,MKT,2013,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,VIOLATION,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,CHICAGO,IL,60625
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,ESCAPE,2011,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,FORECLOSURE,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE/BLUE,Hybrid,N,CHICAGO,IL,60659
Livery,VIOLATION,CADILLAC,XTS,2014,BLACK,Gasoline,N,CHICAGO,IL,60608
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,RESERVED,CHEVROLET,SUBURBAN,2015,BLUE/WHITE,Gasoline,N,CHICAGO,IL,60659
Livery,ACTIVE,LINCOLN,MKT,2016,BLACK,Gasoline,N,CHICAGO,IL,60634
Medicar,ACTIVE,FORD,TRANSIT BUS,2015,WHITE,Gasoline,N,ELMHURST,IL,60126
Medicar,ACTIVE,FORD,TRANSIT BUS,2015,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,ACTIVE,TOYOTA,COROLLA,2016,WHITE,Gasoline,N,CHICAGO,IL,60647
Taxi,SURRENDER,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,ACTIVE,LINCOLN,CONTINENTAL,2017,BLACK,Gasoline,N,CHICAGO,IL,60631
Taxi,ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2010,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Livery,RESERVED,LINCOLN,TOWN CAR,2011,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,RESERVED,CHEVROLET,SUBURBAN,2012,BLACK,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,HYUNDAI,SONATA,2012,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Livery,INACTIVE,MERCEDES,S550,2010,BLACK,Gasoline,N,CHICAGO,IL,60625
Livery,INACTIVE,CHRYSLER,300,2014,BLACK,Gasoline,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,ACTIVE,TOYOTA,PRIUS,2012,SILVER,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,SCION,2012,WHITE,Gasoline,N,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,CAMRY,2018,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Medicar,ACTIVE,FORD,TRANSIT BUS,2015,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Medicar,ACTIVE,FORD,TRANSIT BUS,2015,WHITE,Gasoline,N,ELMHURST,IL,60126
Taxi,ACTIVE,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,PRIUS,2012,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Ambulance,RESERVED,FORD,E350,2010,WHITE,Gasoline,N,CHICAGO,IL,60621
Medicar,INACTIVE,JEEP,,2008,GRAY,Gasoline,N,CHICAGO,IL,60612
Livery,ACTIVE,CHEVROLET,SUBURBAN,2017,BLACK,Gasoline,N,CHICAGO,IL,60641
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60616
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,RESERVED,CHEVROLET,SUBURBAN,2016,BLACK,Gasoline,N,CHICAGO,IL,60625
Livery,ACTIVE,LINCOLN,MKT,2014,BLACK,Gasoline,N,CHICAGO,IL,60646
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,MAROON/GOLD/STRIPES,Hybrid,N,CHICAGO,IL,60616
Livery,INACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60617
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Livery,RESERVED,FORD,EXPEDITION,2015,BLACK,Gasoline,N,CHICAGO,IL,60645
Livery,ACTIVE,CADILLAC,ESCALADE,2018,BLACK,Gasoline,N,CHICAGO,IL,60616
Taxi,FORECLOSURE,FORD,ESCAPE,2013,GREEN,Gasoline,N,CHICAGO,IL,60645
Taxi,VIOLATION,FORD,C-MAX,2013,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,RAV4,2018,WHITE,Hybrid,N,CHICAGO,IL,60659
Livery,ACTIVE,CADILLAC,ESCALADE ESV,2016,BLACK,Gasoline,N,CHICAGO,IL,60641
Livery,ACTIVE,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,ACTIVE,HONDA,CRV,2015,WHITE,Gasoline,N,CHICAGO,IL,60659
Livery,INACTIVE,GMC,YUKON,2013,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,ACTIVE,LINCOLN,MKT,2013,BLACK,Gasoline,N,CHICAGO,IL,60661
Medicar,ACTIVE,TOYOTA,SIENNA,2011,GRAY,Gasoline,N,ELMHURST,IL,60126
Ambulance,ACTIVE,FORD,E350,2013,WHITE,Gasoline,N,SKOKIE,IL,60077
Livery,ACTIVE,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,CHICAGO,IL,60659
Livery,ACTIVE,LINCOLN,MKS,2015,BLACK,Gasoline,N,CHICAGO,IL,60620
Charter Sightseeing,INACTIVE,FORD,F650,2007,WHITE,Gasoline,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,CAMRY,2014,BLUE,Hybrid,N,CHICAGO,IL,60640
Livery,ACTIVE,BMW,740 I,2017,BLACK,Gasoline,N,CHICAGO,IL,60630
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,FORD,ESCAPE,2011,WHITE,Hybrid,N,CHICAGO,IL,60630
Charter Sightseeing,INACTIVE,MERCEDES,SPRINTER,2013,BLACK,Gasoline,N,CHICAGO,IL,60631
Ambulance,INACTIVE,FORD,E350,2007,WHITE,Gasoline,N,TINLEY PARK,IL,60477
Taxi,VIOLATION,TOYOTA,CAMRY,2012,GRAY/WHITE,Hybrid,N,CHICAGO,IL,60626
Taxi,ACTIVE,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Livery,ACTIVE,LINCOLN,MKT,2013,BLACK,Gasoline,N,CHICAGO,IL,60608
Livery,ACTIVE,LINCOLN,MKS,2013,BLACK,Hybrid,N,CHICAGO,IL,60656
Livery,ACTIVE,LINCOLN,NAVIGATOR,2015,BLACK,Gasoline,N,CHICAGO,IL,60640
Taxi,ACTIVE,FORD,ESCAPE,2012,MAROON/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60616
Taxi,SURRENDER,NISSAN,ALTIMA,2011,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,VIOLATION,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Livery,ACTIVE,LINCOLN,NAVIGATOR,2018,BLACK,Gasoline,N,CHICAGO,IL,60632
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,CREAM/BLACK,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
